ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2112.02752v1,End-to-end Adaptive Distributed Training on PaddlePaddle,"[arxiv.Result.Author('Yulong Ao'), arxiv.Result.Author('Zhihua Wu'), arxiv.Result.Author('Dianhai Yu'), arxiv.Result.Author('Weibao Gong'), arxiv.Result.Author('Zhiqing Kui'), arxiv.Result.Author('Minxu Zhang'), arxiv.Result.Author('Zilingfeng Ye'), arxiv.Result.Author('Liang Shen'), arxiv.Result.Author('Yanjun Ma'), arxiv.Result.Author('Tian Wu'), arxiv.Result.Author('Haifeng Wang'), arxiv.Result.Author('Wei Zeng'), arxiv.Result.Author('Chao Yang')]",2021-12-06 03:00:32+00:00,"['cs.DC', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2112.02747v1,Making a Bird AI Expert Work for You and Me,"[arxiv.Result.Author('Dongliang Chang'), arxiv.Result.Author('Kaiyue Pang'), arxiv.Result.Author('Ruoyi Du'), arxiv.Result.Author('Zhanyu Ma'), arxiv.Result.Author('Yi-Zhe Song'), arxiv.Result.Author('Jun Guo')]",2021-12-06 02:47:21+00:00,['cs.CV']
http://arxiv.org/abs/2112.06646v3,Burst Market -- the next leap of humanity,[arxiv.Result.Author('Vincent Zha')],2021-12-05 23:21:23+00:00,"['econ.GN', 'q-fin.EC']"
http://arxiv.org/abs/2112.02662v2,Autonomous Heavy-Duty Mobile Machinery: A Multidisciplinary Collaborative Challenge,"[arxiv.Result.Author('Tyrone Machado'), arxiv.Result.Author('David Fassbender'), arxiv.Result.Author('Abdolreza Taheri'), arxiv.Result.Author('Daniel Eriksson'), arxiv.Result.Author('Himanshu Gupta'), arxiv.Result.Author('Amirmasoud Molaei'), arxiv.Result.Author('Paolo Forte'), arxiv.Result.Author('Prashant Rai'), arxiv.Result.Author('Reza Ghabcheloo'), arxiv.Result.Author('Saku Mäkinen'), arxiv.Result.Author('Achim Lilienthal'), arxiv.Result.Author('Henrik Andreasson'), arxiv.Result.Author('Marcus Geimer')]",2021-12-05 19:35:25+00:00,"['cs.HC', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2112.02625v1,Explainable Deep Learning in Healthcare: A Methodological Survey from an Attribution View,"[arxiv.Result.Author('Di Jin'), arxiv.Result.Author('Elena Sergeeva'), arxiv.Result.Author('Wei-Hung Weng'), arxiv.Result.Author('Geeticka Chauhan'), arxiv.Result.Author('Peter Szolovits')]",2021-12-05 17:12:53+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2112.02620v1,Quasiconformal distortion of the Assouad spectrum and classification of polynomial spirals,"[arxiv.Result.Author('Efstathios Konstantinos Chrontsios Garitsis'), arxiv.Result.Author('Jeremy T. Tyson')]",2021-12-05 16:53:50+00:00,"['math.CV', 'math.MG']"
http://arxiv.org/abs/2112.03694v1,Hard Sample Aware Noise Robust Learning for Histopathology Image Classification,"[arxiv.Result.Author('Chuang Zhu'), arxiv.Result.Author('Wenkai Chen'), arxiv.Result.Author('Ting Peng'), arxiv.Result.Author('Ying Wang'), arxiv.Result.Author('Mulan Jin')]",2021-12-05 11:07:55+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG', 'q-bio.QM', 'I.2.0']"
http://arxiv.org/abs/2112.02536v1,Deep Open Set Identification for RF Devices,"[arxiv.Result.Author('Qing Wang'), arxiv.Result.Author('Qing Liu'), arxiv.Result.Author('Zihao Zhang'), arxiv.Result.Author('Haoyu Fang'), arxiv.Result.Author('Xi Zheng')]",2021-12-05 10:46:15+00:00,['eess.SP']
http://arxiv.org/abs/2112.04404v1,Gaudí: Conversational Interactions with Deep Representations to Generate Image Collections,"[arxiv.Result.Author('Victor S. Bursztyn'), arxiv.Result.Author('Jennifer Healey'), arxiv.Result.Author('Vishwa Vinay')]",2021-12-05 07:02:33+00:00,"['cs.AI', 'cs.IR', 'cs.LG']"
http://arxiv.org/abs/2112.02478v1,Classification of COVID-19 on chest X-Ray images using Deep Learning model with Histogram Equalization and Lungs Segmentation,"[arxiv.Result.Author('Hitendra Singh Bhadouria'), arxiv.Result.Author('Krishan Kumar'), arxiv.Result.Author('Aman Swaraj'), arxiv.Result.Author('Karan Verma'), arxiv.Result.Author('Arshpreet Kaur'), arxiv.Result.Author('Shasvat Sharma'), arxiv.Result.Author('Ghanshyam Singh'), arxiv.Result.Author('Ashok Kumar'), arxiv.Result.Author('Leandro Melo de Sales')]",2021-12-05 05:04:38+00:00,"['eess.IV', 'cs.CV', 'cs.LG', 'I.4.3; I.4.6; I.4.9']"
http://arxiv.org/abs/2112.02373v2,3rd Place: A Global and Local Dual Retrieval Solution to Facebook AI Image Similarity Challenge,"[arxiv.Result.Author('Xinlong Sun'), arxiv.Result.Author('Yangyang Qin'), arxiv.Result.Author('Xuyuan Xu'), arxiv.Result.Author('Guoping Gong'), arxiv.Result.Author('Yang Fang'), arxiv.Result.Author('Yexin Wang')]",2021-12-04 16:25:24+00:00,['cs.CV']
http://arxiv.org/abs/2112.02292v1,PreGAN: Preemptive Migration Prediction Network for Proactive Fault-Tolerant Edge Computing,"[arxiv.Result.Author('Shreshth Tuli'), arxiv.Result.Author('Giuliano Casale'), arxiv.Result.Author('Nicholas R. Jennings')]",2021-12-04 09:40:50+00:00,"['cs.DC', 'cs.LG']"
http://arxiv.org/abs/2112.02223v1,A Game-Theoretic Approach for AI-based Botnet Attack Defence,"[arxiv.Result.Author('Hooman Alavizadeh'), arxiv.Result.Author('Julian Jang-Jaccard'), arxiv.Result.Author('Tansu Alpcan'), arxiv.Result.Author('Seyit A. Camtepe')]",2021-12-04 02:53:40+00:00,"['cs.CR', 'cs.AI']"
http://arxiv.org/abs/2112.02222v3,Predicting Axillary Lymph Node Metastasis in Early Breast Cancer Using Deep Learning on Primary Tumor Biopsy Slides,"[arxiv.Result.Author('Feng Xu'), arxiv.Result.Author('Chuang Zhu'), arxiv.Result.Author('Wenqi Tang'), arxiv.Result.Author('Ying Wang'), arxiv.Result.Author('Yu Zhang'), arxiv.Result.Author('Jie Li'), arxiv.Result.Author('Hongchuan Jiang'), arxiv.Result.Author('Zhongyue Shi'), arxiv.Result.Author('Jun Liu'), arxiv.Result.Author('Mulan Jin')]",2021-12-04 02:23:18+00:00,"['eess.IV', 'cs.CV', 'physics.med-ph']"
http://arxiv.org/abs/2112.02204v1,Understanding the Limits of Conventional Hardware Architectures for Deep-Learning,"[arxiv.Result.Author('Michael Davies'), arxiv.Result.Author('Adam Labiosa'), arxiv.Result.Author('Karthikeyan Sankaralingam')]",2021-12-04 00:45:40+00:00,['cs.AR']
http://arxiv.org/abs/2112.02037v2,Lithium-ion battery degradation: how to model it,"[arxiv.Result.Author(""Simon E. J. O'Kane""), arxiv.Result.Author('Weilong Ai'), arxiv.Result.Author('Ganesh Madabattula'), arxiv.Result.Author('Diego Alonso Alvarez'), arxiv.Result.Author('Robert Timms'), arxiv.Result.Author('Valentin Sulzer'), arxiv.Result.Author('Jacqueline Sophie Edge'), arxiv.Result.Author('Billy Wu'), arxiv.Result.Author('Gregory J. Offer'), arxiv.Result.Author('Monica Marinescu')]",2021-12-03 17:37:43+00:00,"['physics.chem-ph', 'physics.app-ph']"
http://arxiv.org/abs/2112.02034v1,Could AI Democratise Education? Socio-Technical Imaginaries of an EdTech Revolution,"[arxiv.Result.Author('Sahan Bulathwela'), arxiv.Result.Author('María Pérez-Ortiz'), arxiv.Result.Author('Catherine Holloway'), arxiv.Result.Author('John Shawe-Taylor')]",2021-12-03 17:32:20+00:00,"['cs.CY', 'cs.AI', 'stat.ML', 'K.3.1']"
http://arxiv.org/abs/2112.01959v1,Augmenting Customer Support with an NLP-based Receptionist,"[arxiv.Result.Author('André Barbosa'), arxiv.Result.Author('Alan Godoy')]",2021-12-03 15:03:25+00:00,['cs.CL']
http://arxiv.org/abs/2112.01844v1,Combining Sub-Symbolic and Symbolic Methods for Explainability,"[arxiv.Result.Author('Anna Himmelhuber'), arxiv.Result.Author('Stephan Grimm'), arxiv.Result.Author('Sonja Zillner'), arxiv.Result.Author('Mitchell Joblin'), arxiv.Result.Author('Martin Ringsquandl'), arxiv.Result.Author('Thomas Runkler')]",2021-12-03 10:57:00+00:00,"['cs.AI', 'cs.LG', 'cs.SC']"
http://arxiv.org/abs/2112.01746v1,MSP : Refine Boundary Segmentation via Multiscale Superpixel,"[arxiv.Result.Author('Jie Zhu'), arxiv.Result.Author('Huabin Huang'), arxiv.Result.Author('Banghuai Li'), arxiv.Result.Author('Yong Liu'), arxiv.Result.Author('Leye Wang')]",2021-12-03 06:59:39+00:00,"['cs.CV', 'AI CV']"
http://arxiv.org/abs/2112.01716v1,"Reduced, Reused and Recycled: The Life of a Dataset in Machine Learning Research","[arxiv.Result.Author('Bernard Koch'), arxiv.Result.Author('Emily Denton'), arxiv.Result.Author('Alex Hanna'), arxiv.Result.Author('Jacob G. Foster')]",2021-12-03 05:01:47+00:00,"['cs.LG', 'cs.CL', 'cs.CV', 'cs.CY', 'stat.ML']"
http://arxiv.org/abs/2112.01650v1,The impact of varying electrical stimulation parameters on neuromuscular response,"[arxiv.Result.Author('Dhruv Pai'), arxiv.Result.Author('Mentor Kip Ludwig')]",2021-12-03 00:11:36+00:00,['eess.SP']
http://arxiv.org/abs/2112.01629v1,Engineering AI Tools for Systematic and Scalable Quality Assessment in Magnetic Resonance Imaging,"[arxiv.Result.Author('Yukai Zou'), arxiv.Result.Author('Ikbeom Jang')]",2021-12-02 22:47:16+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'I.2.0']"
http://arxiv.org/abs/2112.11187v1,Predicting infections in the Covid-19 pandemic -- lessons learned,"[arxiv.Result.Author('Sharare Zehtabian'), arxiv.Result.Author('Siavash Khodadadeh'), arxiv.Result.Author('Damla Turgut'), arxiv.Result.Author('Ladislau Bölöni')]",2021-12-02 20:20:46+00:00,"['cs.CY', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2112.01520v1,Recognizing Scenes from Novel Viewpoints,"[arxiv.Result.Author('Shengyi Qian'), arxiv.Result.Author('Alexander Kirillov'), arxiv.Result.Author('Nikhila Ravi'), arxiv.Result.Author('Devendra Singh Chaplot'), arxiv.Result.Author('Justin Johnson'), arxiv.Result.Author('David F. Fouhey'), arxiv.Result.Author('Georgia Gkioxari')]",2021-12-02 18:59:40+00:00,['cs.CV']
http://arxiv.org/abs/2112.01325v1,"A New Look at AI-Driven NOMA-F-RANs: Features Extraction, Cooperative Caching, and Cache-Aided Computing","[arxiv.Result.Author('Zhong Yang'), arxiv.Result.Author('Yaru Fu'), arxiv.Result.Author('Yuanwei Liu'), arxiv.Result.Author('Yue Chen'), arxiv.Result.Author('Junshan Zhang')]",2021-12-02 15:28:20+00:00,['eess.SP']
http://arxiv.org/abs/2112.01148v1,FIBA: Frequency-Injection based Backdoor Attack in Medical Image Analysis,"[arxiv.Result.Author('Yu Feng'), arxiv.Result.Author('Benteng Ma'), arxiv.Result.Author('Jing Zhang'), arxiv.Result.Author('Shanshan Zhao'), arxiv.Result.Author('Yong Xia'), arxiv.Result.Author('Dacheng Tao')]",2021-12-02 11:52:17+00:00,"['cs.CV', 'cs.AI']"
http://arxiv.org/abs/2112.01121v1,"""Just Drive"": Colour Bias Mitigation for Semantic Segmentation in the Context of Urban Driving","[arxiv.Result.Author('Jack Stelling'), arxiv.Result.Author('Amir Atapour-Abarghouei')]",2021-12-02 10:56:19+00:00,['cs.CV']
http://arxiv.org/abs/2112.01016v1,On Two XAI Cultures: A Case Study of Non-technical Explanations in Deployed AI System,"[arxiv.Result.Author('Helen Jiang'), arxiv.Result.Author('Erwen Senge')]",2021-12-02 07:02:27+00:00,"['cs.HC', 'cs.AI', 'cs.CY']"
http://arxiv.org/abs/2112.01012v1,Improving Controllability of Educational Question Generation by Keyword Provision,"[arxiv.Result.Author('Ying-Hong Chan'), arxiv.Result.Author('Ho-Lam Chung'), arxiv.Result.Author('Yao-Chung Fan')]",2021-12-02 06:54:44+00:00,"['cs.CL', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2112.01537v2,Improving mathematical questioning in teacher training,"[arxiv.Result.Author('Debajyoti Datta'), arxiv.Result.Author('Maria Phillips'), arxiv.Result.Author('James P Bywater'), arxiv.Result.Author('Jennifer Chiu'), arxiv.Result.Author('Ginger S. Watson'), arxiv.Result.Author('Laura E. Barnes'), arxiv.Result.Author('Donald E Brown')]",2021-12-02 05:33:03+00:00,"['cs.HC', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2112.00985v1,Evaluation of mathematical questioning strategies using data collected through weak supervision,"[arxiv.Result.Author('Debajyoti Datta'), arxiv.Result.Author('Maria Phillips'), arxiv.Result.Author('James P Bywater'), arxiv.Result.Author('Jennifer Chiu'), arxiv.Result.Author('Ginger S. Watson'), arxiv.Result.Author('Laura E. Barnes'), arxiv.Result.Author('Donald E Brown')]",2021-12-02 05:12:36+00:00,"['cs.AI', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2112.00903v1,Modeling human intention inference in continuous 3D domains by inverse planning and body kinematics,"[arxiv.Result.Author('Yingdong Qian'), arxiv.Result.Author('Marta Kryven'), arxiv.Result.Author('Tao Gao'), arxiv.Result.Author('Hanbyul Joo'), arxiv.Result.Author('Josh Tenenbaum')]",2021-12-02 00:55:58+00:00,"['cs.AI', 'cs.RO']"
http://arxiv.org/abs/2112.00800v1,Iconary: A Pictionary-Based Game for Testing Multimodal Communication with Drawings and Text,"[arxiv.Result.Author('Christopher Clark'), arxiv.Result.Author('Jordi Salvador'), arxiv.Result.Author('Dustin Schwenk'), arxiv.Result.Author('Derrick Bonafilia'), arxiv.Result.Author('Mark Yatskar'), arxiv.Result.Author('Eric Kolve'), arxiv.Result.Author('Alvaro Herrasti'), arxiv.Result.Author('Jonghyun Choi'), arxiv.Result.Author('Sachin Mehta'), arxiv.Result.Author('Sam Skjonsberg'), arxiv.Result.Author('Carissa Schoenick'), arxiv.Result.Author('Aaron Sarnat'), arxiv.Result.Author('Hannaneh Hajishirzi'), arxiv.Result.Author('Aniruddha Kembhavi'), arxiv.Result.Author('Oren Etzioni'), arxiv.Result.Author('Ali Farhadi')]",2021-12-01 19:41:03+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2112.00798v3,Fast Sparse Decision Tree Optimization via Reference Ensembles,"[arxiv.Result.Author('Hayden McTavish'), arxiv.Result.Author('Chudi Zhong'), arxiv.Result.Author('Reto Achermann'), arxiv.Result.Author('Ilias Karimalis'), arxiv.Result.Author('Jacques Chen'), arxiv.Result.Author('Cynthia Rudin'), arxiv.Result.Author('Margo Seltzer')]",2021-12-01 19:39:28+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2112.00794v1,DFTS2: Simulating Deep Feature Transmission Over Packet Loss Channels,"[arxiv.Result.Author('Ashiv Dhondea'), arxiv.Result.Author('Robert A. Cohen'), arxiv.Result.Author('Ivan V. Bajić')]",2021-12-01 19:34:49+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2112.00591v1,AI Assurance using Causal Inference: Application to Public Policy,"[arxiv.Result.Author('Andrei Svetovidov'), arxiv.Result.Author('Abdul Rahman'), arxiv.Result.Author('Feras A. Batarseh')]",2021-12-01 16:03:06+00:00,"['cs.AI', 'cs.CY', 'cs.GT', 'cs.NA', 'math.NA']"
http://arxiv.org/abs/2112.00588v1,Outlier Detection using AI: A Survey,"[arxiv.Result.Author('Md Nazmul Kabir Sikder'), arxiv.Result.Author('Feras A. Batarseh')]",2021-12-01 15:59:55+00:00,"['cs.LG', 'cs.AI', 'stat.ML']"
http://arxiv.org/abs/2112.00578v1,Systematic Generalization with Edge Transformers,"[arxiv.Result.Author('Leon Bergen'), arxiv.Result.Author(""Timothy J. O'Donnell""), arxiv.Result.Author('Dzmitry Bahdanau')]",2021-12-01 15:50:45+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2112.00740v1,Collaborative AI Needs Stronger Assurances Driven by Risks,"[arxiv.Result.Author('Jubril Gbolahan Adigun'), arxiv.Result.Author('Matteo Camilli'), arxiv.Result.Author('Michael Felderer'), arxiv.Result.Author('Andrea Giusti'), arxiv.Result.Author('Dominik T Matt'), arxiv.Result.Author('Anna Perini'), arxiv.Result.Author('Barbara Russo'), arxiv.Result.Author('Angelo Susi')]",2021-12-01 15:24:21+00:00,"['cs.HC', 'cs.AI', 'cs.CY', 'cs.SE']"
http://arxiv.org/abs/2112.01318v1,"Omicron (B.1.1.529): Infectivity, vaccine breakthrough, and antibody resistance","[arxiv.Result.Author('Jiahui Chen'), arxiv.Result.Author('Rui Wang'), arxiv.Result.Author('Nancy Benovich Gilby'), arxiv.Result.Author('Guo-Wei Wei')]",2021-12-01 14:29:48+00:00,['q-bio.QM']
http://arxiv.org/abs/2112.00331v1,Mutltimodal AI Companion for Interactive Fairytale Co-creation,"[arxiv.Result.Author('Ruiyang Liu'), arxiv.Result.Author('Predrag K. Nikolic')]",2021-12-01 07:53:38+00:00,['cs.MM']
http://arxiv.org/abs/2112.00115v1,Risk-based implementation of COLREGs for autonomous surface vehicles using deep reinforcement learning,"[arxiv.Result.Author('Thomas Nakken Larsen'), arxiv.Result.Author('Amalie Heiberg'), arxiv.Result.Author('Eivind Meyer'), arxiv.Result.Author('Adil Rasheeda'), arxiv.Result.Author('Omer San'), arxiv.Result.Author('Damiano Varagnolo')]",2021-11-30 21:32:59+00:00,"['cs.RO', 'cs.AI']"
http://arxiv.org/abs/2112.04596v1,Refined Commonsense Knowledge from Large-Scale Web Contents,"[arxiv.Result.Author('Tuan-Phong Nguyen'), arxiv.Result.Author('Simon Razniewski'), arxiv.Result.Author('Julien Romero'), arxiv.Result.Author('Gerhard Weikum')]",2021-11-30 20:26:09+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2111.15611v3,The Power of Communication in a Distributed Multi-Agent System,[arxiv.Result.Author('Philipp Dominic Siedler')],2021-11-30 18:00:58+00:00,"['cs.AI', 'cs.LG', 'cs.MA']"
http://arxiv.org/abs/2112.01319v1,TinyML Platforms Benchmarking,"[arxiv.Result.Author('Anas Osman'), arxiv.Result.Author('Usman Abid'), arxiv.Result.Author('Luca Gemma'), arxiv.Result.Author('Matteo Perotto'), arxiv.Result.Author('Davide Brunelli')]",2021-11-30 15:26:26+00:00,"['cs.LG', 'cs.NE']"
http://arxiv.org/abs/2111.15476v2,A Scheme of Channel Prediction Based on Artificial Neural Network,"[arxiv.Result.Author('Zirui Wen'), arxiv.Result.Author('Ruisi He'), arxiv.Result.Author('Bo Ai'), arxiv.Result.Author('Chen Huang'), arxiv.Result.Author('Mi Yang'), arxiv.Result.Author('Zhangdui Zhong')]",2021-11-30 15:13:54+00:00,"['cs.IT', 'math.IT']"
http://arxiv.org/abs/2111.15430v2,The Devil is in the Margin: Margin-based Label Smoothing for Network Calibration,"[arxiv.Result.Author('Bingyuan Liu'), arxiv.Result.Author('Ismail Ben Ayed'), arxiv.Result.Author('Adrian Galdran'), arxiv.Result.Author('Jose Dolz')]",2021-11-30 14:21:47+00:00,"['cs.CV', 'cs.LG']"
http://arxiv.org/abs/2111.15275v1,Emotions as abstract evaluation criteria in biological and artificial intelligences,[arxiv.Result.Author('Claudius Gros')],2021-11-30 10:49:04+00:00,"['q-bio.NC', 'cs.AI']"
http://arxiv.org/abs/2111.15208v2,HRNET: AI on Edge for mask detection and social distancing,"[arxiv.Result.Author('Kinshuk Sengupta'), arxiv.Result.Author('Praveen Ranjan Srivastava')]",2021-11-30 08:39:41+00:00,"['cs.CV', 'cs.AI']"
http://arxiv.org/abs/2111.15176v2,Learning Large-Time-Step Molecular Dynamics with Graph Neural Networks,"[arxiv.Result.Author('Tianze Zheng'), arxiv.Result.Author('Weihao Gao'), arxiv.Result.Author('Chong Wang')]",2021-11-30 07:32:39+00:00,"['physics.comp-ph', 'cs.LG']"
http://arxiv.org/abs/2111.15144v1,Decoding the Protein-ligand Interactions Using Parallel Graph Neural Networks,"[arxiv.Result.Author('Carter Knutson'), arxiv.Result.Author('Mridula Bontha'), arxiv.Result.Author('Jenna A. Bilbrey'), arxiv.Result.Author('Neeraj Kumar')]",2021-11-30 06:02:04+00:00,"['stat.ML', 'cs.LG', 'q-bio.BM', 'q-bio.QM']"
http://arxiv.org/abs/2111.15050v3,AssistSR: Task-oriented Question-driven Video Segment Retrieval,"[arxiv.Result.Author('Stan Weixian Lei'), arxiv.Result.Author('Yuxuan Wang'), arxiv.Result.Author('Dongxing Mao'), arxiv.Result.Author('Difei Gao'), arxiv.Result.Author('Mike Zheng Shou')]",2021-11-30 01:14:10+00:00,['cs.CV']
http://arxiv.org/abs/2111.14959v1,Improving the Segmentation of Pediatric Low-Grade Gliomas through Multitask Learning,"[arxiv.Result.Author('Partoo Vafaeikia'), arxiv.Result.Author('Matthias W. Wagner'), arxiv.Result.Author('Uri Tabori'), arxiv.Result.Author('Birgit B. Ertl-Wagner'), arxiv.Result.Author('Farzad Khalvati')]",2021-11-29 21:12:47+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2111.14938v2,Distribution Shift in Airline Customer Behavior during COVID-19,"[arxiv.Result.Author('Abhinav Garg'), arxiv.Result.Author('Naman Shukla'), arxiv.Result.Author('Lavanya Marla'), arxiv.Result.Author('Sriram Somanchi')]",2021-11-29 20:32:48+00:00,"['cs.LG', 'cs.AI', 'cs.CE', 'econ.EM']"
http://arxiv.org/abs/2111.14905v1,Bounding the Last Mile: Efficient Learned String Indexing,"[arxiv.Result.Author('Benjamin Spector'), arxiv.Result.Author('Andreas Kipf'), arxiv.Result.Author('Kapil Vaidya'), arxiv.Result.Author('Chi Wang'), arxiv.Result.Author('Umar Farooq Minhas'), arxiv.Result.Author('Tim Kraska')]",2021-11-29 19:23:58+00:00,"['cs.DB', 'cs.LG']"
http://arxiv.org/abs/2111.15639v1,DeDUCE: Generating Counterfactual Explanations Efficiently,"[arxiv.Result.Author('Benedikt Höltgen'), arxiv.Result.Author('Lisa Schut'), arxiv.Result.Author('Jan M. Brauner'), arxiv.Result.Author('Yarin Gal')]",2021-11-29 17:47:21+00:00,"['cs.CV', 'cs.LG', 'stat.ML']"
http://arxiv.org/abs/2112.01275v1,Advancing Artificial Intelligence and Machine Learning in the U.S. Government Through Improved Public Competitions,[arxiv.Result.Author('Ezekiel J. Maier')],2021-11-29 16:35:38+00:00,['cs.CY']
